"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","dcll_project.mdrlv","src/main/java/dcll_project/mdrlv/WebStandardConverter.java","4","11","Avoid unused imports such as 'org.apache.log4j.BasicConfigurator'","Type Resolution Rules","UnusedImports"
"2","dcll_project.mdrlv","src/main/java/dcll_project/mdrlv/WebStandardConverter.java","4","11","Avoid unused imports such as 'org.apache.log4j.BasicConfigurator'","Type Resolution Rules","UnusedImports"
"3","dcll_project.mdrlv","src/main/java/dcll_project/mdrlv/WebStandardConverter.java","3","16","Abstract classes should be named AbstractXXX","Naming Rules","AbstractNaming"
"4","dcll_project.mdrlv","src/main/java/dcll_project/mdrlv/WebStandardConverter.java","3","24","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"5","dcll_project.mdrlv","src/main/java/dcll_project/mdrlv/WebStandardConverter.java","3","27","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"6","dcll_project.mdrlv.jsontoxml","src/main/java/dcll_project/mdrlv/jsontoxml/JsonToXmlConverter.java","3","14","Avoid variables with short names like f","Naming Rules","ShortVariable"
"7","dcll_project.mdrlv.jsontoxml","src/main/java/dcll_project/mdrlv/jsontoxml/JsonToXmlConverter.java","3","20","Avoid variables with short names like f","Naming Rules","ShortVariable"
"8","dcll_project.mdrlv.tools","src/main/java/dcll_project/mdrlv/tools/Tools.java","3","10","All methods are static.  Consider using Singleton instead.  Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design Rules","UseSingleton"
"9","dcll_project.mdrlv.xmltojson","src/main/java/dcll_project/mdrlv/xmltojson/XmlToJsonConverter.java","3","37","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"10","dcll_project.mdrlv.xmltojson","src/main/java/dcll_project/mdrlv/xmltojson/XmlToJsonConverter.java","3","76","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"11","dcll_project.mdrlv.xmltojson","src/main/java/dcll_project/mdrlv/xmltojson/XmlToJsonConverter.java","5","88","Found 'DD'-anomaly for variable 'outputDoc' (lines '88'-'100').","Controversial Rules","DataflowAnomalyAnalysis"
"12","dcll_project.mdrlv.xmltojson","src/main/java/dcll_project/mdrlv/xmltojson/XmlToJsonConverter.java","5","91","Found 'DD'-anomaly for variable 'docBuilder' (lines '91'-'93').","Controversial Rules","DataflowAnomalyAnalysis"
"13","dcll_project.mdrlv.xmltojson","src/main/java/dcll_project/mdrlv/xmltojson/XmlToJsonConverter.java","3","127","Local variable 'xslTransformer' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"14","dcll_project.mdrlv.xmltojson","src/main/java/dcll_project/mdrlv/xmltojson/XmlToJsonConverter.java","3","129","Local variable 'outputFile' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"15","dcll_project.mdrlv.xmltojson","src/main/java/dcll_project/mdrlv/xmltojson/XmlToJsonConverter.java","3","131","Local variable 'out' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"16","dcll_project.mdrlv.xmltojson","src/main/java/dcll_project/mdrlv/xmltojson/XmlToJsonConverter.java","3","133","Local variable 'scan' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"17","dcll_project.mdrlv.xmltojson","src/main/java/dcll_project/mdrlv/xmltojson/XmlToJsonConverter.java","3","134","Local variable 'text' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
